record_id,job,model,K0_GPa,KP,V0,V_1.5GPa_230K,K_1.5GPa_230K_GPa,alpha_1.5GPa_230K,RMSE_GPa,reduced_chi_square
1,linear-coupling,BM3+BERMAN:quadratic+linear-bulk-modulus,44.868124939,6.720167151,14.974354344,14.453936851,56.846399180,6.8407254917e-05,0.028588604,2.536794241
2,anderson-gruneisen,BM3+BERMAN:quadratic+anderson-gruneisen,44.900977758,6.745525402,14.974230444,14.454339683,57.015775335,6.8774334373e-05,0.028091218,2.526894383
3,hp-einstein,BM3+none+thermal-pressure,44.813167465,7.023415293,14.974418405,14.453649836,56.933508204,7.1497992007e-05,0.034076867,3.074268546
4,mgd-full,BM4+mie-gruneisen-debye:full+thermal-pressure,45.339416183,6.149515029,14.969662518,14.454407739,56.853635241,6.9954704354e-05,0.029156034,2.802171822
