record_id,job,model,solver,V0,sigma_V0,K0_GPa,sigma_K0_GPa,KP,sigma_KP,RMSE_GPa,reduced_chi_square
1,bm3-ols,BM3,ordinary_least_squares,112.967525229,0.022489223,37.285421383,0.212932202,5.933526522,0.065700545,0.010898440,
2,bm3-wls,BM3,weighted_least_squares,112.981000000,0.000003813,37.145494439,0.086923425,5.976660933,0.041379404,0.011032888,1.571859402
3,bm3-effective-variance,BM3,effective_variance,112.980884487,0.001992982,37.125925638,0.091051434,5.988259510,0.045302220,0.011133110,0.952061644
4,bm2-effective-variance,BM2,effective_variance,112.968349114,0.022345389,41.475671036,0.274943110,4.000000000,0.000000000,0.133694541,128.265149976
5,pt3-effective-variance,PT3,effective_variance,112.981299342,0.002144582,36.396316932,0.108653831,6.909770279,0.066337554,0.012001221,1.156613084
6,v3-effective-variance,V3,effective_variance,112.980947433,0.001992765,37.025430166,0.087377117,6.103146068,0.041066157,0.010794708,0.902933682
